"Reference","Value","Datasheet","Footprint","Qty","DNP","LCSC","Supplier","Supplier Part"
"C1","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C2","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C3","22uF","~","Capacitor_Tantalum_SMD:CP_EIA-1608-08_AVX-J","1","","C7182","",""
"C4","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C5","1uF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C6","12pF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C7","12pF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C8","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C9","1uF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C10","1uF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C11","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C12","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C13","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C14","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C15","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C16","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C17","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C18","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C19","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C20","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C21","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C22","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C23","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C24","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"C25","100nF","~","Capacitor_SMD:C_0201_0603Metric","1","","","",""
"D1","LED","~","LED_SMD:LED_0201_0603Metric","1",""," C2286","",""
"J1","Conn_02x05_Odd_Even","~","Connector_PinHeader_2.54mm:PinHeader_2x05_P2.54mm_Horizontal","1",""," C60563","",""
"R1","5.1k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R2","5.1k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R3","12k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R4","10k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R5","10k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R6","1M","~","Resistor_SMD:R_0201_0603Metric","1","DNP","","",""
"R7","100k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R8","100k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R9","100k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R10","12k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R11","12k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R12","100k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R13","10k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"R14","10k","~","Resistor_SMD:R_0201_0603Metric","1","","","",""
"U1","~","https://atta.szlcsc.com/upload/public/pdf/source/20180727/C6186_7A095716F0823C02F1997A905E26C086.pdf","JLCLibrary:AMS1117","1","","","LCSC","C6186"
"U2","~","https://atta.szlcsc.com/upload/public/pdf/source/20130802/1457706629224.pdf","JLCLibrary:USB2514-VQFN-36_L6.0-W6.0-P0.50-BL-EP","1","","","LCSC","C16251"
"U3","~","https://atta.szlcsc.com/upload/public/pdf/source/20170103/1483439882795.pdf","JLCLibrary:CP2102-WQFN-28_L5.0-W5.0-P0.50-BL-EP3.2","1","","","LCSC","C6568"
"U4","~","https://atta.szlcsc.com/upload/public/pdf/source/20170103/1483439882795.pdf","JLCLibrary:CP2102-WQFN-28_L5.0-W5.0-P0.50-BL-EP3.2","1","","","LCSC","C6568"
"U5","~","https://atta.szlcsc.com/upload/public/pdf/source/20170103/1483439882795.pdf","JLCLibrary:CP2102-WQFN-28_L5.0-W5.0-P0.50-BL-EP3.2","1","","","LCSC","C6568"
"U6","~","https://atta.szlcsc.com/upload/public/pdf/source/20170103/1483439882795.pdf","JLCLibrary:CP2102-WQFN-28_L5.0-W5.0-P0.50-BL-EP3.2","1","","","LCSC","C6568"
"USB1","~","https://atta.szlcsc.com/upload/public/pdf/source/20190521/C393939_7B9043D4CF1026AF443AB60D91FBCD5C.pdf","JLCLibrary:USB-C-SMD_TYPE-C16PIN","1","","","LCSC","C393939"
"X1","24MHz","https://atta.szlcsc.com/upload/public/pdf/source/20240329/19D5F850207469550BEB00D7DFEDBC7A.pdf","JLCLibrary:YXC_24MHz_CRYSTAL","1","","","LCSC","C70590"
